------- AERODYN v15.00.* BLADE DEFINITION INPUT FILE -------------------------------------
Generated with AeroElasticSE FAST driver
======  Blade Properties =================================================================
30          NumBlNds    - Number of blade nodes used in the analysis (-)
    BlSpn        BlCrvAC        BlSwpAC        BlCrvAng       BlTwist        BlChord          BlAFID
     (m)           (m)            (m)            (deg)         (deg)           (m)              (-)
0	0.000000000000000e+00	0.000000000000000e+00	2.259845463109279e-01	1.999622705006573e+01	2.600000000000000e+00	1
2.966666667	8.555914990162764e-03	2.421378357257148e-02	-5.88E-02	1.946080786909866e+01	2.645212290008842e+00	2
5.933333333	-4.45E-03	-1.31E-02	-8.25E-01	1.875827555169797e+01	3.020149298923184e+00	3
8.9	-5.39E-02	-1.68E-01	-8.40E-01	1.778124014183917e+01	3.437213325623043e+00	4
11.86666667	-6.81E-02	-2.22E-01	9.940988182893545e-02	1.593055481444281e+01	3.781799705412531e+00	5
14.83333333	-4.64E-02	-1.31E-01	3.651102438877468e-01	1.350248497496167e+01	4.036474978203898e+00	6
17.8	-4.04E-02	-6.14E-02	-1.72E-02	1.139766893850974e+01	4.201978450622145e+00	7
20.76666667	-4.77E-02	-1.05E-02	-3.16E-01	9.661025888169757e+00	4.284091347360369e+00	8
23.73333333	-6.43E-02	2.158321365108589e-02	-5.50E-01	7.937959652497168e+00	4.288843959956855e+00	9
26.7	-8.93E-02	3.619581135132320e-02	-7.40E-01	6.369706903909893e+00	4.223066143543667e+00	10
29.66666667	-1.20E-01	3.675437677470507e-02	-8.94E-01	4.942594461918434e+00	4.098962476430963e+00	11
32.63333333	-1.57E-01	2.390243771737209e-02	-1.04E+00	3.778965173242362e+00	3.923071495366893e+00	12
35.6	-1.99E-01	1.698945416167870e-03	-1.19E+00	2.885239146986686e+00	3.709322684866380e+00	13
38.56666667	-2.47E-01	-2.75E-02	-1.34E+00	2.264951496533385e+00	3.468335116946723e+00	14
41.53333333	-3.00E-01	-5.80E-02	-1.49E+00	1.744071991808285e+00	3.220534511313275e+00	15
44.5	-3.60E-01	-8.56E-02	-1.66E+00	1.358979901841930e+00	2.986017701672333e+00	16
47.46666667	-4.26E-01	-1.08E-01	-1.86E+00	1.045171733915794e+00	2.770876205088198e+00	17
50.43333333	-5.01E-01	-1.24E-01	-2.07E+00	7.233146621723865e-01	2.581339635630718e+00	18
53.4	-5.83E-01	-1.35E-01	-2.31E+00	3.976730666494835e-01	2.412097202942550e+00	19
56.36666667	-6.76E-01	-1.40E-01	-2.58E+00	1.628502409332852e-01	2.266723710494503e+00	20
59.33333333	-7.78E-01	-1.40E-01	-2.88E+00	-5.53E-02	2.142546607236846e+00	21
62.3	-8.94E-01	-1.38E-01	-3.21E+00	-2.53E-01	2.042594882972482e+00	22
65.26666667	-1.02E+00	-1.29E-01	-3.58E+00	-4.57E-01	1.964335158761933e+00	23
68.23333333	-1.16E+00	-1.14E-01	-4.00E+00	-7.04E-01	1.909453716770902e+00	24
71.2	-1.32E+00	-9.29E-02	-4.48E+00	-9.82E-01	1.870285611269023e+00	25
74.16666667	-1.50E+00	-6.89E-02	-5.05E+00	-1.28E+00	1.807948454626255e+00	26
77.13333333	-1.71E+00	-4.63E-02	-5.70E+00	-1.67E+00	1.666264974361180e+00	27
80.1	-1.93E+00	-2.86E-02	-6.46E+00	-2.31E+00	1.387617066544181e+00	28
83.06666667	-2.19E+00	-1.51E-02	-7.49E+00	-3.34E+00	9.172936099925491e-01	29
86.03333333	-2.50E+00	0.000000000000000e+00	-8.11E+00	-4.64E+00	1.999999999999999e-01	30
