! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"Optimus_Shakti_AF07_Coords.afl"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF07_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
6.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.33                    alpha0      ! 0-lift angle of attack, depends on airfoil.
8.4                      alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-11.5                     alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.66274                  C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.3792                  Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.1596                  Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.007165                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.0988                  Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
378                     NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
  -180.000 -0.064063  0.006000 -0.024128
  -179.000  0.044692  0.006481  0.016817
  -178.000  0.153447  0.007924  0.057482
  -177.000  0.262202  0.010326  0.097850
  -176.000  0.370957  0.013683  0.137902
  -175.000  0.479712  0.017989  0.177621
  -174.000  0.588467  0.023239  0.216987
  -173.000  0.697222  0.029426  0.255984
  -172.000  0.805977  0.036540  0.294594
  -171.000  0.914359  0.044572  0.332663
  -170.000  1.005470  0.053512  0.364115
  -169.000  1.012989  0.063348  0.365416
  -168.000  0.890180  0.074066  0.320633
  -167.000  0.714377  0.085654  0.257953
  -166.000  0.578391  0.098095  0.210211
  -165.000  0.498718  0.111375  0.182848
  -164.000  0.458447  0.125475  0.169628
  -163.000  0.441223  0.140378  0.164672
  -162.000  0.436888  0.156066  0.164366
  -161.000  0.439713  0.172518  0.166687
  -160.000  0.446492  0.189713  0.170515
  -159.000  0.455389  0.207630  0.175214
  -158.000  0.465317  0.226247  0.180414
  -157.000  0.475616  0.245540  0.185893
  -156.000  0.485867  0.265485  0.191515
  -155.000  0.495802  0.286058  0.197197
  -154.000  0.505241  0.307232  0.202886
  -153.000  0.514067  0.328981  0.208547
  -152.000  0.522196  0.351279  0.214160
  -151.000  0.529574  0.374098  0.219714
  -150.000  0.536164  0.397410  0.225201
  -149.000  0.541942  0.421185  0.230619
  -148.000  0.546893  0.445396  0.235968
  -147.000  0.551010  0.470011  0.241249
  -146.000  0.554290  0.495001  0.246464
  -145.000  0.556737  0.520335  0.251618
  -144.000  0.558356  0.545983  0.256714
  -143.000  0.559157  0.571912  0.261756
  -142.000  0.559149  0.598091  0.266747
  -141.000  0.558347  0.624488  0.271691
  -140.000  0.556765  0.651071  0.276592
  -139.000  0.554419  0.677807  0.281453
  -138.000  0.551327  0.704665  0.286276
  -137.000  0.547507  0.731611  0.291064
  -136.000  0.542979  0.758612  0.295818
  -135.000  0.537763  0.785636  0.300539
  -134.000  0.531879  0.812650  0.305228
  -133.000  0.525350  0.839622  0.309885
  -132.000  0.518197  0.866518  0.314510
  -131.000  0.510442  0.893307  0.319100
  -130.000  0.502108  0.919955  0.323655
  -129.000  0.493218  0.946431  0.328172
  -128.000  0.483793  0.972703  0.332648
  -127.000  0.473859  0.998738  0.337079
  -126.000  0.463436  1.024506  0.341462
  -125.000  0.452548  1.049976  0.345793
  -124.000  0.441218  1.075116  0.350066
  -123.000  0.429468  1.099897  0.354275
  -122.000  0.417320  1.124289  0.358416
  -121.000  0.404797  1.148263  0.362482
  -120.000  0.391920  1.171789  0.366466
  -119.000  0.378710  1.194840  0.370362
  -118.000  0.365189  1.217388  0.374162
  -117.000  0.351377  1.239405  0.377859
  -116.000  0.337294  1.260866  0.381446
  -115.000  0.322960  1.281745  0.384915
  -114.000  0.308394  1.302016  0.388259
  -113.000  0.293615  1.321656  0.391469
  -112.000  0.278641  1.340641  0.394538
  -111.000  0.263490  1.358948  0.397459
  -110.000  0.248178  1.376555  0.400223
  -109.000  0.232724  1.393442  0.402824
  -108.000  0.217141  1.409588  0.405254
  -107.000  0.201447  1.424974  0.407506
  -106.000  0.185657  1.439581  0.409573
  -105.000  0.169784  1.453392  0.411449
  -104.000  0.153843  1.466391  0.413127
  -103.000  0.137848  1.478562  0.414603
  -102.000  0.121811  1.489891  0.415869
  -101.000  0.105519  1.500363  0.416911
  -100.000  0.089438  1.509967  0.417747
   -99.000  0.073351  1.518692  0.418361
   -98.000  0.057271  1.526525  0.418750
   -97.000  0.041209  1.533460  0.418910
   -96.000  0.025175  1.539486  0.418839
   -95.000  0.009179  1.544597  0.418536
   -94.000 -0.006768  1.548787  0.417997
   -93.000 -0.022656  1.552051  0.417224
   -92.000 -0.038476  1.554385  0.416215
   -91.000 -0.054219  1.555786  0.414972
   -90.000 -0.069875  1.556253  0.413494
   -89.000 -0.085436  1.555784  0.411783
   -88.000 -0.100891  1.554381  0.409842
   -87.000 -0.116234  1.552045  0.407674
   -86.000 -0.131454  1.548779  0.405280
   -85.000 -0.146543  1.544587  0.402665
   -84.000 -0.161493  1.539473  0.399833
   -83.000 -0.176295  1.533445  0.396788
   -82.000 -0.190940  1.526508  0.393537
   -81.000 -0.205420  1.518672  0.390084
   -80.000 -0.219725  1.509945  0.386435
   -79.000 -0.233847  1.500339  0.382596
   -78.000 -0.247777  1.489864  0.378576
   -77.000 -0.261506  1.478533  0.374379
   -76.000 -0.275024  1.466359  0.370015
   -75.000 -0.288322  1.453357  0.365490
   -74.000 -0.301391  1.439543  0.360813
   -73.000 -0.314220  1.424933  0.355992
   -72.000 -0.326800  1.409544  0.351034
   -71.000 -0.339121  1.393395  0.345949
   -70.000 -0.351173  1.376505  0.340745
   -69.000 -0.362945  1.358894  0.335431
   -68.000 -0.374426  1.340584  0.330014
   -67.000 -0.385605  1.321595  0.324506
   -66.000 -0.396472  1.301951  0.318912
   -65.000 -0.407015  1.281676  0.313244
   -64.000 -0.417224  1.260793  0.307508
   -63.000 -0.427085  1.239327  0.301714
   -62.000 -0.436588  1.217305  0.295869
   -61.000 -0.445721  1.194752  0.289983
