! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"Optimus Shakti_AF05_Coords.afl"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF05_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
1.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
0                        alpha0      ! 0-lift angle of attack, depends on airfoil.
12.5                     alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-13.5                     alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
0.10966                  C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
-1.8111                  Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-3.1118                  Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
0                        Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
383                     NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
  -180.000 -0.098284  0.006000 -0.040284
  -179.000  0.028068  0.006448  0.011502
  -178.000  0.152758  0.007792  0.062179
  -177.000  0.266604  0.010029  0.108015
  -176.000  0.349845  0.013155  0.141104
  -175.000  0.384703  0.017165  0.154511
  -174.000  0.375335  0.022053  0.150216
  -173.000  0.344484  0.027813  0.137535
  -172.000  0.312574  0.034437  0.124675
  -171.000  0.288762  0.041915  0.115245
  -170.000  0.274443  0.050238  0.109741
  -169.000  0.268033  0.059394  0.107495
  -168.000  0.267421  0.069372  0.107650
  -167.000  0.270791  0.080159  0.109478
  -166.000  0.276768  0.091740  0.112438
  -165.000  0.284361  0.104100  0.116144
  -164.000  0.292861  0.117224  0.120328
  -163.000  0.301769  0.131095  0.124805
  -162.000  0.310726  0.145695  0.129445
  -161.000  0.319475  0.161006  0.134161
  -160.000  0.327833  0.177008  0.138893
  -159.000  0.335667  0.193681  0.143603
  -158.000  0.342880  0.211005  0.148265
  -157.000  0.349404  0.228957  0.152864
  -156.000  0.355194  0.247516  0.157393
  -155.000  0.360217  0.266657  0.161851
  -154.000  0.364456  0.286358  0.166239
  -153.000  0.367901  0.306593  0.170564
  -152.000  0.370552  0.327337  0.174832
  -151.000  0.372413  0.348566  0.179051
  -150.000  0.373497  0.370252  0.183232
  -149.000  0.373817  0.392369  0.187386
  -148.000  0.373393  0.414889  0.191521
  -147.000  0.372247  0.437786  0.195649
  -146.000  0.370402  0.461030  0.199781
  -145.000  0.367887  0.484593  0.203925
  -144.000  0.364729  0.508447  0.208090
  -143.000  0.360958  0.532562  0.212286
  -142.000  0.356606  0.556909  0.216520
  -141.000  0.351705  0.581458  0.220799
  -140.000  0.346288  0.606179  0.225127
  -139.000  0.340389  0.631041  0.229511
  -138.000  0.334042  0.656016  0.233954
  -137.000  0.327282  0.681072  0.238458
  -136.000  0.320143  0.706179  0.243024
  -135.000  0.312659  0.731306  0.247653
  -134.000  0.304864  0.756423  0.252344
  -133.000  0.296791  0.781500  0.257095
  -132.000  0.288475  0.806507  0.261902
  -131.000  0.279948  0.831412  0.266761
  -130.000  0.271240  0.856186  0.271667
  -129.000  0.262383  0.880799  0.276612
  -128.000  0.253408  0.905222  0.281591
  -127.000  0.244341  0.929425  0.286593
  -126.000  0.235212  0.953378  0.291610
  -125.000  0.226046  0.977054  0.296631
  -124.000  0.216869  1.000423  0.301646
  -123.000  0.207703  1.023457  0.306642
  -122.000  0.198572  1.046129  0.311608
  -121.000  0.189496  1.068412  0.316530
  -120.000  0.180493  1.090278  0.321395
  -119.000  0.171583  1.111702  0.326189
  -118.000  0.162780  1.132658  0.330898
  -117.000  0.154100  1.153121  0.335509
  -116.000  0.145554  1.173067  0.340005
  -115.000  0.137154  1.192470  0.344374
  -114.000  0.128911  1.211310  0.348600
  -113.000  0.120831  1.229561  0.352670
  -112.000  0.112921  1.247204  0.356569
  -111.000  0.105186  1.264217  0.360284
  -110.000  0.097630  1.280579  0.363800
  -109.000  0.089719  1.296272  0.367055
  -108.000  0.082539  1.311275  0.370142
  -107.000  0.075537  1.325572  0.372993
  -106.000  0.068712  1.339146  0.375598
  -105.000  0.062060  1.351980  0.377946
  -104.000  0.055576  1.364059  0.380027
  -103.000  0.049254  1.375368  0.381833
  -102.000  0.043088  1.385894  0.383356
  -101.000  0.037070  1.395625  0.384589
  -100.000  0.031190  1.404549  0.385525
   -99.000  0.025440  1.412656  0.386159
   -98.000  0.019809  1.419935  0.386488
   -97.000  0.014285  1.426378  0.386508
   -96.000  0.008859  1.431978  0.386217
   -95.000  0.003517  1.436727  0.385614
   -94.000 -0.001753  1.440620  0.384699
   -93.000 -0.006963  1.443653  0.383474
   -92.000 -0.012126  1.445822  0.381939
   -91.000 -0.017255  1.447124  0.380099
   -90.000 -0.022362  1.447557  0.377957
   -89.000 -0.027461  1.447122  0.375519
   -88.000 -0.032564  1.445818  0.372789
   -87.000 -0.037682  1.443648  0.369776
   -86.000 -0.042829  1.440614  0.366486
   -85.000 -0.048015  1.436719  0.362929
   -84.000 -0.053251  1.431968  0.359112
   -83.000 -0.058548  1.426367  0.355047
   -82.000 -0.063915  1.419922  0.350744
   -81.000 -0.069361  1.412641  0.346214
   -80.000 -0.074894  1.404533  0.341469
   -79.000 -0.080522  1.395607  0.336520
   -78.000 -0.086249  1.385874  0.331381
   -77.000 -0.092083  1.375346  0.326065
   -76.000 -0.098026  1.364035  0.320585
   -75.000 -0.104082  1.351954  0.314953
   -74.000 -0.110254  1.339118  0.309185
   -73.000 -0.116541  1.325542  0.303294
   -72.000 -0.122944  1.311243  0.297293
   -71.000 -0.129461  1.296236  0.291196
   -70.000 -0.136089  1.280542  0.285018
   -69.000 -0.142824  1.264177  0.278772
   -68.000 -0.149662  1.247161  0.272470
   -67.000 -0.156595  1.229516  0.266127
   -66.000 -0.163616  1.211261  0.259755
   -65.000 -0.170717  1.192419  0.253367
   -64.000 -0.177886  1.173011  0.236476
   -63.000 -0.185113  1.153063  0.219585
   -62.000 -0.192385  1.132596  0.202693
   -61.000 -0.199689  1.111636  0.185802
