# ----- Rotor performance tables for the Optimus Shakti Turbine -----
# ------------ Written on Nov-12-24 using values from QBlade --------

# Pitch angle vector, 71 entries - x axis (matrix columns) (deg)
-5.000000	-4.500000	-4.000000	-3.500000	-3.000000	-2.500000	-2.000000	-1.500000	-1.000000	-0.500000	0.000000	0.500000	1.000000	1.500000	2.000000	2.500000	3.000000	3.500000	4.000000	4.500000	5.000000	5.500000	6.000000	6.500000	7.000000	7.500000	8.000000	8.500000	9.000000	9.500000	10.000000	10.500000	11.000000	11.500000	12.000000	12.500000	13.000000	13.500000	14.000000	14.500000	15.000000	15.500000	16.000000	16.500000	17.000000	17.500000	18.000000	18.500000	19.000000	19.500000	20.000000	20.500000	21.000000	21.500000	22.000000	22.500000	23.000000	23.500000	24.000000	24.500000	25.000000	25.500000	26.000000	26.500000	27.000000	27.500000	28.000000	28.500000	29.000000	29.500000	30.000000	
# TSR vector, 71 entries - y axis (matrix rows) (-)
3.965982	4.957478	5.948973	6.940469	7.931964	8.923460	9.914955	10.906450	11.897950	12.889440	13.880940	14.872430	15.863930	
# Wind speed vector - z axis (m/s)
9.400000	

# Power coefficient

0.0778073	0.1468779	0.1712758	0.1270431	0.03995172	-0.0760399	0.2070705	0.2481742	0.173813	0.03236313	-0.1487194	0.2441045	0.3350589	0.242331	0.05071096	-0.2132617	-0.4535512	0.4179831	0.3328845	0.1059141	-0.2381599	-0.5922925	0.4556483	0.4332172	0.2017989	-0.2042313	-0.6643999	-1.136447	0.4940869	0.3270441	-0.1059526	-0.7098213	-1.342136	0.4250745	0.4514331	0.06592049	-0.6882201	-1.470234	-2.350696	0.4808791	0.2615239	-0.4918816	-1.389853	-2.604394	0.3689828	0.4309043	-0.2064023	-1.323288	-2.711286	-4.266298	0.4391094	0.1230855	-1.118119	-2.518048	-4.51819	0.2792538	0.3742853	-0.6680382	-2.181852	-4.521919	-7.088961	0.3874211	-0.127169	-1.951123	-4.206794	-7.259302	0.1718666	0.2705939	-1.318983	-3.497157	-7.082831
0.0841804	0.1511435	0.1700974	0.1215819	0.03175013	-0.08463538	0.2145575	0.2461973	0.1649992	0.01888304	-0.1619657	0.2573296	0.333097	0.2301531	0.0321027	-0.2324212	-0.4661456	0.418023	0.3190359	0.08492541	-0.2701349	-0.6201493	0.4623774	0.4213938	0.1773397	-0.2404359	-0.7072928	-1.172354	0.4941304	0.3030234	-0.1501998	-0.7487382	-1.390287	0.4381501	0.4342647	0.02398269	-0.7491308	-1.543862	-2.425374	0.4875697	0.2230464	-0.5668252	-1.470577	-2.694818	0.3867001	0.4068435	-0.2932151	-1.391277	-2.827687	-4.392575	0.4503522	0.05905899	-1.240342	-2.686213	-4.675872	0.3061839	0.3386866	-0.7870441	-2.319299	-4.709617	-0.01837951	0.4005749	-0.2367745	-2.064945	-4.458835	-7.508707	0.210555	0.2140333	-1.499751	-3.704425	-7.374219
0.09015031	0.1551366	0.1685811	0.1159553	0.02326458	-0.09315936	0.2216357	0.2434637	0.1558778	0.005549435	-0.1747681	0.2699474	0.330226	0.2174565	0.01315805	-0.2505365	-0.477582	0.4166949	0.3044217	0.0630529	-0.3013659	-0.6451469	0.4668798	0.4083333	0.1516642	-0.2798768	-0.7513669	-1.208574	0.4904748	0.2777143	-0.1945518	-0.7899699	-1.440475	0.4515729	0.4148306	-0.02206313	-0.8027548	-1.611783	-2.491983	0.4900991	0.1817294	-0.6451995	-1.578251	-2.785199	0.4030707	0.3783874	-0.3739683	-1.46316	-2.929019	0.1912152	0.4573244	-0.009124598	-1.343961	-2.862177	-4.822409	0.3308042	0.2959451	-0.9055411	-2.471731	-4.89945	0.03688908	0.4072795	-0.3603062	-2.177918	-4.686095	-7.758952	0.2454512	0.1460131	-1.686196	-3.910277	-7.667969
0.09597196	0.1588184	0.1666941	0.1099643	0.01483531	-0.1010938	0.2282319	0.2401028	0.1465106	-0.007701402	-0.1873703	0.281991	0.326472	0.2043186	-0.006082194	-0.2690028	-0.4914424	0.4145847	0.2891738	0.03899984	-0.3283888	-0.6676455	0.4702371	0.3943428	0.1244254	-0.3219922	-0.7945743	-1.244842	0.4851448	0.2511605	-0.2402538	-0.8335786	-1.49121	0.4640794	0.3932282	-0.07710151	-0.8470488	-1.67766	0.3353321	0.4874561	0.1356519	-0.7295458	-1.681211	-2.87845	0.4180041	0.3461138	-0.4570611	-1.540361	-3.048647	0.2269843	0.4592753	-0.08260655	-1.436027	-3.018423	-4.982591	0.3531121	0.2462534	-1.032899	-2.612833	-5.091816	0.08633821	0.4071945	-0.49936	-2.285504	-4.931755	-8.009601	0.2767621	0.06482609	-1.877249	-4.171666	-7.96597
0.1016447	0.1621432	0.1644371	0.1038549	0.006395352	-0.1090267	0.2342481	0.2358914	0.1366834	-0.02093958	-0.2006529	0.2934282	0.3220959	0.190746	-0.02451119	-0.2870605	-0.5059088	0.4116095	0.2733261	0.01228822	-0.3534234	-0.6868224	0.4722853	0.3789815	0.09649789	-0.3645553	-0.8354299	0.425789	0.4769797	0.2232165	-0.2864303	-0.8719282	-1.542348	0.4757245	0.3694973	-0.135306	-0.89137	-1.73702	0.3539397	0.4802617	0.08719848	-0.8176476	-1.784346	-2.972141	0.4317982	0.3102818	-0.5437437	-1.627846	-3.167097	0.2601302	0.453606	-0.1660858	-1.517002	-3.17546	-5.155782	0.3733155	0.1901372	-1.168814	-2.768418	-5.285379	0.131157	0.3990858	-0.6373783	-2.404396	-5.151353	-8.26123	0.3043493	-0.02617239	-2.055493	-4.473967	-8.26465
0.1071816	0.1649707	0.1617373	0.09769552	-0.002204637	-0.1178053	0.239549	0.2309537	0.1266281	-0.03397389	-0.2143439	0.3043198	0.3164708	0.1767923	-0.04316928	-0.3052129	0.3270926	0.4080549	0.2569403	-0.01463603	-0.3770616	-0.7049195	0.4725378	0.3626717	0.0689716	-0.4064438	-0.8739566	0.4341725	0.466903	0.1939758	-0.3341568	-0.9287581	-1.593608	0.48454	0.3437955	-0.1913659	-0.9392019	-1.798122	0.3723635	0.4690391	0.0377598	-0.8976082	-1.884445	-3.066654	0.4444309	0.2707043	-0.6298808	-1.724593	-3.285476	0.2895853	0.4402076	-0.2657596	-1.591438	-3.330173	-5.30478	0.3914598	0.1252118	-1.316119	-2.975199	-5.480079	0.1722264	0.3792633	-0.7644022	-2.528159	-5.364238	-8.513719	0.3280382	-0.1359525	-2.208396	-4.782657	-8.565497
0.1125808	0.1673465	0.1585389	0.09126919	-0.010917	0.1476089	0.2441521	0.2251787	0.1160315	-0.04758611	-0.2278957	0.3147171	0.3101257	0.1624907	-0.06250575	-0.3237632	0.3457809	0.4032545	0.2399882	-0.04097941	-0.4002882	-0.7260057	0.4716618	0.3460438	0.04052479	-0.4438307	-0.9084009	0.4426223	0.4553802	0.1631184	-0.3847753	-0.9907653	-1.644909	0.4921859	0.3161962	-0.2464109	-0.9888602	-1.866954	0.3911951	0.4540839	-0.01432067	-0.966457	-1.983125	-3.16203	0.4558571	0.2273834	-0.7217494	-1.820546	-3.404398	0.3147727	0.4198283	-0.3696665	-1.671811	-3.470784	-5.46679	0.4075817	0.05410806	-1.457998	-3.183128	-5.677476	0.2097311	0.3488528	-0.8994567	-2.68457	-5.592674	-8.765895	0.3478384	-0.2592215	-2.353109	-5.094162	-8.864294
0.1179471	0.1692165	0.1549511	0.08453277	-0.01982295	0.1568924	0.2480614	0.2189895	0.1050347	-0.06160893	-0.2415334	0.3240595	0.3024256	0.1477539	-0.08231161	-0.3437048	0.3643128	0.3974209	0.2226769	-0.06726329	-0.4250214	-0.7487816	0.4699929	0.3280538	0.007514523	-0.4774299	-0.9406473	0.451191	0.4414543	0.1298995	-0.4386721	-1.050686	-1.696275	0.4978175	0.2866653	-0.3028751	-1.04083	-1.936293	0.4103553	0.4356628	-0.07225956	-1.024619	-2.073974	-3.25802	0.4661768	0.1800912	-0.8169074	-1.955118	-3.52456	0.33798	0.3934123	-0.4678341	-1.757577	-3.607949	-5.630178	0.4215437	-0.0235479	-1.58023	-3.394291	-5.87516	0.2440661	0.3085589	-1.036238	-2.872171	-5.826711	-0.151986	0.3640482	-0.3892694	-2.499034	-5.408434	-9.165503
0.1232145	0.1707749	0.1509966	0.07777409	-0.02895294	0.1657816	0.2500542	0.2125737	0.09380011	-0.07607277	-0.2543827	0.3298578	0.2943269	0.1325179	-0.1026376	-0.3649882	0.3829029	0.3898503	0.2046458	-0.09360461	-0.4496545	-0.7717503	0.4674774	0.30907	-0.02832059	-0.5078395	-0.9690794	0.4599308	0.4260914	0.09544585	-0.4940312	-1.107142	-1.747083	0.4981607	0.2552093	-0.3613067	-1.093361	-2.005961	0.4263064	0.413858	-0.1421364	-1.076385	-2.162617	-3.354434	0.4736227	0.1268067	-0.9206522	-2.088446	-3.645134	0.3590425	0.361616	-0.5649549	-1.849021	-3.755876	0.0956156	0.4318241	-0.1089413	-1.686416	-3.600459	-6.074151	0.2751615	0.2589598	-1.181262	-3.046022	-6.06221	-0.08549718	0.3736309	-0.5435154	-2.630962	-5.717914	-9.439388
0.1282972	0.1720054	0.1468086	0.07072996	-0.03809313	0.1743701	0.2509202	0.2053711	0.08237997	-0.09077233	-0.2659692	0.3328686	0.2851633	0.116775	-0.1239121	-0.385289	0.3977765	0.3803656	0.1860847	-0.1205809	-0.4734816	-0.7950709	0.4641153	0.2897147	-0.06341854	-0.5368365	-0.9977812	0.4693794	0.4098182	0.06135078	-0.5475458	-1.162295	-1.798351	0.494849	0.2219502	-0.4197306	-1.151098	-2.076016	0.4389899	0.3889945	-0.2142044	-1.130813	-2.243234	0.2706971	0.4769572	0.07048783	-1.027477	-2.222798	-3.76736	0.3782276	0.324682	-0.6669269	-1.964684	-3.90431	0.1406658	0.4361193	-0.2045171	-1.790228	-3.804789	-6.274086	0.3032452	0.2011443	-1.340986	-3.218964	-6.297022	-0.02511533	0.3749092	-0.7025629	-2.747531	-6.005579	-9.744595
