# ----- Rotor performance tables for the Optimus Shakti Turbine -----
# ------------ Written on Nov-12-24 using values from QBlade --------

# Pitch angle vector, 71 entries - x axis (matrix columns) (deg)
-5.000000	-4.500000	-4.000000	-3.500000	-3.000000	-2.500000	-2.000000	-1.500000	-1.000000	-0.500000	0.000000	0.500000	1.000000	1.500000	2.000000	2.500000	3.000000	3.500000	4.000000	4.500000	5.000000	5.500000	6.000000	6.500000	7.000000	7.500000	8.000000	8.500000	9.000000	9.500000	10.000000	10.500000	11.000000	11.500000	12.000000	12.500000	13.000000	13.500000	14.000000	14.500000	15.000000	15.500000	16.000000	16.500000	17.000000	17.500000	18.000000	18.500000	19.000000	19.500000	20.000000	20.500000	21.000000	21.500000	22.000000	22.500000	23.000000	23.500000	24.000000	24.500000	25.000000	25.500000	26.000000	26.500000	27.000000	27.500000	28.000000	28.500000	29.000000	29.500000	30.000000	
# TSR vector, 71 entries - y axis (matrix rows) (-)
3.982931	4.978663	5.974396	6.970129	7.965862	8.961595	9.957327	10.953060	11.948790	12.944530	13.940260	14.935990	15.931720	
# Wind speed vector - z axis (m/s)
9.360000	

# Power coefficient

0.0789034	0.1484242	0.1723517	0.1271333	0.03891481	-0.07819775	0.2091868	0.2497053	0.1739766	0.03065545	-0.1520066	0.2465982	0.3370802	0.2425263	0.04886063	-0.2176214	-0.4596426	0.4201858	0.3334382	0.1050517	-0.243724	-0.6008234	0.4563479	0.4341495	0.2007098	-0.2095831	-0.6739754	-1.151714	0.4945825	0.3267692	-0.1108175	-0.7195947	-1.359795	0.4237781	0.4516684	0.06291603	-0.6996107	-1.490192	-2.385961	0.479832	0.2601285	-0.5016851	-1.408005	-2.639092	0.3664541	0.4304988	-0.2140719	-1.339631	-2.755038	-4.323354	0.4374752	0.119576	-1.136276	-2.551806	-4.577643	0.2753956	0.3729441	-0.6834315	-2.209073	-4.580702	-7.182114	0.3850427	-0.1348949	-1.976332	-4.261963	-7.376767	0.1665341	0.2677349	-1.339439	-3.545612	-7.17371
0.08525842	0.1526999	0.1711364	0.1216058	0.03056433	-0.08686847	0.2167087	0.247628	0.1649655	0.01708053	-0.1652517	0.2599106	0.3349699	0.2301922	0.02997586	-0.2369186	-0.4716157	0.4201265	0.3194543	0.0830532	-0.2760203	-0.6287924	0.4633019	0.4222192	0.1760228	-0.2461871	-0.7176619	-1.188129	0.4945971	0.302552	-0.155484	-0.7589316	-1.408955	0.4371696	0.4344413	0.02046345	-0.7605886	-1.56463	-2.457597	0.4867375	0.2212883	-0.5776988	-1.491463	-2.730668	0.384427	0.4063029	-0.3016608	-1.408883	-2.864652	-4.451343	0.4488929	0.05490469	-1.258627	-2.722274	-4.725663	0.3027348	0.337108	-0.8010556	-2.351316	-4.771118	-0.02636717	0.3983871	-0.24595	-2.091152	-4.51817	-7.607243	0.2057894	0.2106327	-1.523026	-3.751276	-7.469028
0.09129006	0.1567004	0.1695672	0.1158651	0.02201065	-0.09530193	0.2238214	0.2448095	0.1557841	0.0036528	-0.1781444	0.27259	0.3320017	0.217364	0.01080826	-0.2556042	-0.4844938	0.4186284	0.3046806	0.06093634	-0.3070693	-0.6538742	0.4680563	0.4090821	0.1500509	-0.2863023	-0.7621502	-1.224879	0.4911287	0.2770287	-0.2002501	-0.8007641	-1.45983	0.4506053	0.4149135	-0.02637826	-0.813865	-1.633242	-2.525094	0.4895694	0.179498	-0.6569455	-1.604259	-2.822499	0.4010157	0.3776619	-0.3831004	-1.481636	-2.975684	0.1863838	0.4560574	-0.01403638	-1.362318	-2.899978	-4.898371	0.3277183	0.2939577	-0.92093	-2.505141	-4.96358	0.02962192	0.405259	-0.3712249	-2.204605	-4.767807	-7.860771	0.2411931	0.1417714	-1.711109	-3.962385	-7.766902
0.09715813	0.160381	0.1676241	0.1098061	0.01351103	-0.1033025	0.230458	0.241354	0.1462226	-0.00969867	-0.1908566	0.284712	0.3281881	0.204074	-0.008498676	-0.2735914	-0.4980142	0.4167154	0.2892967	0.03643891	-0.334197	-0.676391	0.4712287	0.3949359	0.1225118	-0.3288995	-0.8058766	-1.261574	0.4857189	0.2502413	-0.2464855	-0.8428467	-1.511243	0.4632255	0.3931725	-0.08230285	-0.8583406	-1.699469	0.3325267	0.4871783	0.1328797	-0.7424747	-1.708984	-2.916358	0.4161386	0.3451753	-0.4669991	-1.558285	-3.096596	0.2226259	0.4581822	-0.08874711	-1.454768	-3.0584	-5.048564	0.3503319	0.2438111	-1.049743	-2.646559	-5.158623	0.07969212	0.4052801	-0.511799	-2.31448	-4.995257	-8.114747	0.2729472	0.05965976	-1.903601	-4.225062	-8.068713
0.1028677	0.163678	0.1652929	0.1036547	0.004966983	-0.111424	0.2364748	0.2370038	0.1363055	-0.02304438	-0.2043649	0.2962451	0.3236173	0.1903543	-0.0270979	-0.2919106	-0.5127073	0.4134838	0.2733127	0.009360675	-0.3593313	-0.6956473	0.4731992	0.3794792	0.09437311	-0.3719643	-0.847075	0.4243843	0.4777713	0.2220284	-0.2929675	-0.8835091	-1.563084	0.4747627	0.3692781	-0.1411408	-0.9032147	-1.759702	0.3514542	0.4801453	0.08397284	-0.8314639	-1.813627	-3.011409	0.4301085	0.3090523	-0.5546324	-1.649386	-3.208675	0.2561541	0.4527445	-0.1735211	-1.535632	-3.217212	-5.224101	0.3708222	0.1871178	-1.187521	-2.805341	-5.354806	0.1251614	0.3973215	-0.6506444	-2.434202	-5.217483	-8.369327	0.3008958	-0.03252127	-2.088594	-4.53105	-8.371978
0.1084392	0.1664937	0.1624711	0.09744637	-0.003719597	-0.1203305	0.241747	0.2319118	0.126091	-0.03620021	-0.218122	0.307256	0.3179361	0.176269	-0.04601591	-0.3101127	0.330167	0.4097404	0.2567887	-0.01773222	-0.3830087	-0.7140924	0.4734431	0.3630987	0.06666924	-0.4138611	-0.8856969	0.4328978	0.4674911	0.1925128	-0.3414466	-0.9423365	-1.614994	0.4836434	0.3433851	-0.1975299	-0.9516243	-1.822116	0.3702571	0.4690054	0.03411103	-0.911177	-1.91546	-3.1073	0.4428847	0.2691158	-0.6417265	-1.747645	-3.328745	0.2858887	0.4394216	-0.2746208	-1.610867	-3.374072	-5.387836	0.389218	0.1214029	-1.3369	-3.014753	-5.55226	0.166831	0.3775449	-0.7779344	-2.559496	-5.433745	-8.625731	0.324895	-0.1443712	-2.237064	-4.868218	-8.677346
0.1138879	0.1688313	0.1592117	0.09086713	-0.01253193	0.1492601	0.2464046	0.2260052	0.1153458	-0.05001446	-0.2318599	0.3177632	0.3114891	0.1618197	-0.06556896	-0.3290379	0.3490722	0.4050459	0.2397356	-0.04427885	-0.4065389	-0.73566	0.4726695	0.3462866	0.03771849	-0.4512948	-0.9204339	0.4414713	0.4559153	0.1613038	-0.3928551	-1.004859	-1.666982	0.4915082	0.3155609	-0.2531491	-1.001943	-1.891952	0.3903705	0.4540617	-0.01868919	-0.9801285	-2.009427	-3.20399	0.4544403	0.2253668	-0.7346284	-1.845875	-3.449297	0.311451	0.4190211	-0.3796698	-1.691646	-3.516126	-5.539298	0.4055388	0.04958365	-1.47919	-3.225343	-5.752388	0.2049011	0.3469826	-0.9151492	-2.71987	-5.667372	-8.881179	0.3449402	-0.2687053	-2.383149	-5.160352	-8.980814
0.1193151	0.1706548	0.1555253	0.08406639	-0.02154345	0.1585859	0.2502182	0.219759	0.1042275	-0.06416618	-0.2455921	0.3270049	0.3035697	0.146935	-0.0855757	-0.3492205	0.3679588	0.3989115	0.2221938	-0.07081156	-0.4314744	-0.7587834	0.4711103	0.3281482	0.004124666	-0.4849073	-0.9528849	0.450162	0.441947	0.1277159	-0.4473813	-1.065267	-1.718955	0.4974054	0.2857642	-0.3102062	-1.054144	-1.962252	0.4087098	0.435578	-0.07775038	-1.037917	-2.101488	-3.301317	0.4649105	0.1774956	-0.8308909	-1.982055	-3.571081	0.3349968	0.3925112	-0.4783653	-1.77948	-3.655522	-5.704864	0.4196453	-0.02898556	-1.601231	-3.438772	-5.953406	0.2397517	0.3063498	-1.053274	-2.910061	-5.903592	-0.1617973	0.3613739	-0.4006596	-2.531907	-5.477569	-9.286492
0.1246224	0.1721922	0.1515099	0.07726056	-0.03075838	0.1675464	0.2520079	0.2131785	0.09286027	-0.07849576	-0.2584355	0.3323198	0.2953701	0.1315267	-0.1061442	-0.370774	0.3866838	0.3910647	0.2040191	-0.0974208	-0.4562069	-0.7820634	0.4686674	0.3091862	-0.03204854	-0.5153227	-0.9815054	0.459078	0.4273864	0.09296307	-0.5033128	-1.122242	-1.770364	0.498006	0.2540273	-0.3692622	-1.107425	-2.032762	0.4247062	0.4136624	-0.1486231	-1.090079	-2.190919	-3.399036	0.4725692	0.1236509	-0.9360804	-2.117019	-3.693396	0.3563443	0.3605081	-0.5761392	-1.87283	-3.805305	0.08934773	0.4301187	-0.1158771	-1.707562	-3.647725	-6.155031	0.2712991	0.2563329	-1.200223	-3.084736	-6.142619	-0.0945344	0.3711498	-0.5568672	-2.664124	-5.790129	-9.591922
0.1297157	0.1733726	0.1472393	0.07006934	-0.04001825	0.1762031	0.2527413	0.2058805	0.08132177	-0.09346681	-0.2699646	0.3352624	0.2860029	0.1156257	-0.1277596	-0.3911582	0.4011286	0.3814694	0.1853496	-0.1246821	-0.4805489	-0.8057653	0.4653665	0.2894382	-0.06737246	-0.5445566	-1.010976	0.468744	0.4101242	0.05865422	-0.5569292	-1.177979	-1.822276	0.494892	0.2204721	-0.4284033	-1.167564	-2.103785	0.4374635	0.388646	-0.2212773	-1.145335	-2.272615	0.2669705	0.4761499	0.06676978	-1.043533	-2.252931	-3.817269	0.3757948	0.3232953	-0.6794294	-1.990712	-3.956028	0.1349646	0.4345381	-0.2126997	-1.812568	-3.854854	-6.357695	0.2997878	0.1979339	-1.362441	-3.252679	-6.3809	-0.03335864	0.3725107	-0.7169603	-2.781523	-6.084364	-9.895881
