# ----- Rotor performance tables for the Optimus Shakti Turbine -----
# ------------ Written on Nov-12-24 using values from QBlade --------

# Pitch angle vector, 71 entries - x axis (matrix columns) (deg)
-5.000000	-4.500000	-4.000000	-3.500000	-3.000000	-2.500000	-2.000000	-1.500000	-1.000000	-0.500000	0.000000	0.500000	1.000000	1.500000	2.000000	2.500000	3.000000	3.500000	4.000000	4.500000	5.000000	5.500000	6.000000	6.500000	7.000000	7.500000	8.000000	8.500000	9.000000	9.500000	10.000000	10.500000	11.000000	11.500000	12.000000	12.500000	13.000000	13.500000	14.000000	14.500000	15.000000	15.500000	16.000000	16.500000	17.000000	17.500000	18.000000	18.500000	19.000000	19.500000	20.000000	20.500000	21.000000	21.500000	22.000000	22.500000	23.000000	23.500000	24.000000	24.500000	25.000000	25.500000	26.000000	26.500000	27.000000	27.500000	28.000000	28.500000	29.000000	29.500000	30.000000	
# TSR vector, 71 entries - y axis (matrix rows) (-)
3.669314	4.586643	5.503972	6.421300	7.338628	8.255957	9.173285	10.090610	11.007940	11.925270	12.842600	13.759930	14.677260	
# Wind speed vector - z axis (m/s)
10.160000	

# Power coefficient

0.05826856	0.121021	0.1512309	0.123946	0.05553829	-0.03933748	0.1712947	0.2202943	0.1698447	0.05811616	-0.09485313	0.2024587	0.297358	0.2352685	0.07899301	-0.1380031	-0.3524154	0.371755	0.3207653	0.1302604	-0.148809	-0.4542707	0.4133598	0.4144922	0.2161097	-0.1173392	-0.515474	-0.891023	0.479768	0.3291562	-0.02650765	-0.5499031	-1.06118	0.4444206	0.4454718	0.1151446	-0.4970013	-1.14813	-1.848411	0.4958603	0.2828278	-0.3335999	-1.097431	-2.045133	0.4067515	0.4354608	-0.08435152	-1.053681	-2.134243	-3.35279	0.4654974	0.1787135	-0.8244449	-1.969568	-3.549515	0.3404942	0.3941637	-0.4589773	-1.739055	-3.568029	-5.567155	0.4253532	-0.01246126	-1.537638	-3.304426	-5.717802	0.2570542	0.3151549	-0.9847243	-2.757799	-5.579106
0.06438327	0.1248496	0.1511288	0.119785	0.04890815	-0.04753133	0.1779585	0.2195024	0.1628087	0.04728676	-0.1069901	0.2137194	0.2972266	0.2257331	0.06436957	-0.1573212	-0.364928	0.37492	0.3094469	0.1118149	-0.1749512	-0.478078	0.4269633	0.4045504	0.1960141	-0.1478328	-0.5419333	-0.9188324	0.4782362	0.309331	-0.06520581	-0.5808733	-1.092603	0.4546969	0.4293896	0.07885981	-0.5562583	-1.208358	-1.903439	0.4973475	0.250203	-0.394703	-1.152701	-2.118634	0.4227677	0.4134157	-0.1563298	-1.106292	-2.224525	-3.452063	0.4730582	0.1251149	-0.9289441	-2.103772	-3.671067	0.3613172	0.3625428	-0.5555218	-1.82908	-3.714171	0.1082087	0.4352402	-0.09507634	-1.64318	-3.505322	-5.911291	0.2867996	0.2668467	-1.124011	-2.92854	-5.820889
0.07034132	0.1285232	0.1505921	0.1154459	0.04223676	-0.05576666	0.1843536	0.218284	0.155718	0.03620707	-0.1183332	0.2247737	0.2963492	0.2159613	0.0490261	-0.1752626	-0.376063	0.3765385	0.2974558	0.0933696	-0.2019644	-0.5011154	0.4350422	0.3934355	0.17537	-0.1785115	-0.5751037	-0.9469471	0.475139	0.2875107	-0.102735	-0.6135124	-1.129608	0.4650629	0.4116595	0.04297958	-0.6097344	-1.267181	-1.958929	0.4948882	0.2156883	-0.4561385	-1.22063	-2.192386	0.4356473	0.3882175	-0.229643	-1.162624	-2.307562	0.2686993	0.4765273	0.06849422	-1.036093	-2.239002	-3.794132	0.3802769	0.3258444	-0.6563889	-1.942711	-3.860661	0.1521256	0.4392791	-0.1881859	-1.745057	-3.704233	-6.105287	0.3136578	0.210771	-1.27331	-3.086097	-6.051834
0.07600466	0.1320913	0.1497944	0.1109019	0.0355538	-0.06381957	0.1904753	0.2166193	0.1483531	0.02470257	-0.1298806	0.2353877	0.294712	0.2054926	0.03294172	-0.1917431	-0.3860325	0.3766583	0.2847804	0.07516486	-0.2291238	-0.5223029	0.4404972	0.3812237	0.1541556	-0.2103463	-0.6109489	-0.9752461	0.4698527	0.2648179	-0.1402251	-0.6488382	-1.169293	0.4754395	0.3923466	0.00390655	-0.6576326	-1.320572	0.377503	0.4888517	0.1789727	-0.522258	-1.309173	-2.265735	0.4477407	0.3600378	-0.2977575	-1.223002	-2.395803	0.2953847	0.473785	0.009646297	-1.123668	-2.369609	-3.91844	0.3976116	0.2840198	-0.7578493	-2.063776	-4.009266	0.1918826	0.436994	-0.2981766	-1.828386	-3.877573	-6.3033	0.3379153	0.1453675	-1.439378	-3.287936	-6.266253
0.08119883	0.1355221	0.1485398	0.1060153	0.0284916	-0.07134165	0.1962424	0.2144479	0.1405775	0.01321942	-0.1411195	0.2455651	0.2923972	0.1946646	0.01644095	-0.2075771	-0.3960784	0.3754118	0.2715069	0.05566078	-0.2541114	-0.5415653	0.4436738	0.368108	0.1307866	-0.2449886	-0.646239	0.4400234	0.4620209	0.2411595	-0.1785718	-0.6845618	-1.208905	0.4852308	0.3714293	-0.04220752	-0.6976932	-1.369037	0.3913667	0.4795408	0.1386141	-0.5928929	-1.392954	-2.338824	0.4589142	0.3288249	-0.367435	-1.287132	-2.490354	0.3219561	0.4648228	-0.0534103	-1.203687	-2.498662	-4.044167	0.4134234	0.2371163	-0.8660254	-2.173154	-4.160363	0.2266103	0.4253473	-0.4176885	-1.918274	-4.0611	-6.50163	0.3595645	0.07070795	-1.599984	-3.543444	-6.520564
0.08605055	0.1386655	0.1471246	0.1010683	0.02135632	-0.07848813	0.2015853	0.2116959	0.1327299	0.001873412	-0.1518914	0.2551918	0.2892294	0.1833386	0.0002571999	-0.2230406	0.2754204	0.3730705	0.257747	0.03494571	-0.2766565	-0.5580064	0.4448283	0.3540912	0.1065603	-0.2806442	-0.679972	0.4497198	0.4524766	0.2164926	-0.2180083	-0.7168904	-1.248613	0.4924899	0.3489418	-0.09103998	-0.735188	-1.417442	0.4056973	0.4672649	0.09617745	-0.6663159	-1.474803	-2.412117	0.4691569	0.2950025	-0.4401534	-1.355234	-2.586161	0.3464522	0.4502814	-0.1248383	-1.271416	-2.61968	-4.170403	0.4276865	0.185271	-0.9792135	-2.323754	-4.313881	0.2582027	0.4050329	-0.5334257	-2.017336	-4.230832	-6.701034	0.3784621	-0.01100899	-1.750012	-3.793231	-6.735332
0.09080436	0.1415243	0.1453591	0.09603898	0.01423271	0.1196102	0.2063937	0.2082811	0.124414	-0.009504652	-0.1635119	0.2642674	0.2851702	0.1716572	-0.01603109	-0.2386588	0.2911417	0.3700928	0.2434309	0.01266734	-0.2984612	-0.5727561	0.4451253	0.3391539	0.08242574	-0.3174472	-0.7118949	0.4585934	0.4414875	0.1907834	-0.2571015	-0.7607655	-1.288687	0.4966007	0.3250412	-0.1385872	-0.7750359	-1.464785	0.4197643	0.4523452	0.05333865	-0.7357998	-1.553986	-2.48611	0.4785814	0.2584612	-0.5133489	-1.429693	-2.680347	0.3676272	0.4306883	-0.210515	-1.33203	-2.738633	-4.296898	0.4404896	0.1260416	-1.102723	-2.489503	-4.457348	0.2869996	0.3769457	-0.6430267	-2.127038	-4.403389	-6.901163	0.3945853	-0.1040634	-1.874919	-4.03945	-6.9721
0.0953939	0.1440168	0.1432697	0.09074859	0.007029263	0.1275762	0.2105937	0.2042432	0.1158983	-0.02094811	-0.1751523	0.2727838	0.2801622	0.159524	-0.032276	-0.2547246	0.3061484	0.3662106	0.228604	-0.0101248	-0.3187754	-0.5883297	0.4435681	0.3234874	0.05834731	-0.3509863	-0.7408163	0.4664009	0.4288217	0.1639026	-0.2991611	-0.8102618	-1.329301	0.497129	0.2997016	-0.1851707	-0.8187724	-1.51573	0.4335715	0.4349276	0.009040399	-0.7972093	-1.630679	-2.560862	0.4857281	0.2191874	-0.5906149	-1.51628	-2.773292	0.3854814	0.4065551	-0.2977599	-1.40073	-2.847513	-4.424093	0.4515777	0.06255972	-1.224706	-2.655765	-4.623816	0.3131172	0.3418317	-0.7586922	-2.257418	-4.58574	0.005626309	0.4071603	-0.209299	-1.985795	-4.261994	-7.211218
0.09987244	0.1461139	0.1407923	0.08523216	-0.0003477656	0.1355224	0.2141851	0.1996015	0.1070933	-0.03258402	-0.1866325	0.280573	0.2744341	0.1470138	-0.04815108	-0.2713875	0.320687	0.3617522	0.2133074	-0.03261672	-0.3393842	-0.6056606	0.4414754	0.3071635	0.03144765	-0.3809659	-0.76692	0.4719298	0.4149257	0.1352275	-0.3441345	-0.8591719	-1.369781	0.4942885	0.2729753	-0.2328699	-0.8634948	-1.570438	0.4475079	0.4151117	-0.04051319	-0.8491012	-1.701948	-2.631344	0.4889106	0.1768135	-0.6707956	-1.6259	-2.866589	0.4019696	0.3779996	-0.3788553	-1.473073	-2.957656	0.1952792	0.4583891	-0.004985941	-1.328281	-2.820093	-4.78045	0.3370147	0.299893	-0.8748876	-2.402967	-4.770271	0.05877176	0.4133669	-0.3266991	-2.096873	-4.505595	-7.451358
0.1042489	0.1477564	0.1380533	0.07958842	-0.007864719	0.1432468	0.2172045	0.1943954	0.09782138	-0.04449634	-0.1980217	0.2876847	0.2675659	0.134135	-0.06432053	-0.2877759	0.3348038	0.3559149	0.1975854	-0.05521036	-0.360878	-0.6239752	0.4387156	0.2903221	0.001405866	-0.4086546	-0.7897257	0.4756538	0.4002757	0.105345	-0.3906584	-0.9055271	-1.410995	0.4887287	0.2448196	-0.281983	-0.9066307	-1.625953	0.460918	0.3929249	-0.09905402	-0.89407	-1.769557	0.3291827	0.4868261	0.1295804	-0.7578905	-1.73166	-2.961281	0.4170036	0.3456116	-0.4623952	-1.550774	-3.077844	0.2306562	0.4601815	-0.07753184	-1.420151	-2.984606	-4.939027	0.3587005	0.251141	-0.9989264	-2.544842	-4.95719	0.1063326	0.4129434	-0.4620038	-2.197849	-4.739322	-7.691748
